,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
2232,2018-11-19,0.010499999999999999,98.2,10.0,2.0,0.0845,0.00195,7.5,11.4,0.246,0.00675,33.11224151240548
2233,2018-11-19,0.01,98.525,9.95,2.0,0.084,0.002,7.5,11.4,0.249,0.0067,32.79870217133993
2234,2018-11-19,0.010499999999999999,98.7,9.9,2.0,0.0845,0.00195,7.5,11.4,0.246,0.00675,33.10232686281997
2235,2018-11-19,0.010499999999999999,98.8,9.8,2.0,0.0845,0.00195,7.5,11.4,0.246,0.00675,33.0923988610999
2236,2018-12-10,0.018,96.83333333333333,10.033333333333333,8.0,0.14,0.0037,7.400000000000001,9.366666666666667,0.307,0.0081,52.468185911299166
2237,2018-12-10,0.0155,96.7,10.1,8.0,0.134,0.0039000000000000003,7.4,9.4,0.306,0.008799999999999999,50.133863546130705
2238,2018-12-10,0.013,96.83333333333333,10.033333333333333,8.0,0.128,0.0041,7.400000000000001,9.366666666666667,0.305,0.0095,47.78222090791707
2239,2018-12-10,0.0155,96.7,10.0,8.0,0.134,0.0039000000000000003,7.4,9.4,0.306,0.008799999999999999,50.123932206377
2240,2018-12-10,0.0155,97.1,10.0,8.0,0.134,0.0039000000000000003,7.4,9.3,0.306,0.008799999999999999,50.11781447631667
2241,2019-01-07,0.016,98.4,10.5,5.0,0.1915,0.00675,7.5,8.2,0.3255,0.01355,69.0302117349222
2242,2019-01-07,0.016,98.2,10.4,5.0,0.1915,0.00675,7.5,8.2,0.3255,0.01355,69.02027371910123
2243,2019-01-07,0.013,98.225,10.424999999999999,5.0,0.191,0.0068,7.475,8.2,0.315,0.0137,67.99399572050632
2244,2019-01-07,0.016,98.2,10.4,5.0,0.1915,0.00675,7.5,8.2,0.3255,0.01355,69.02027371910123
2245,2019-01-07,0.016,98.1,10.4,5.0,0.1915,0.00675,7.4,8.2,0.3255,0.01355,69.01611227688004
2246,2019-01-07,0.019,98.225,10.424999999999999,5.0,0.192,0.0067,7.475,8.2,0.336,0.0134,70.04944000449602
2247,2019-02-11,0.006,97.66666666666667,11.066666666666668,1.0,0.207,0.0074,7.5,6.366666666666667,0.321,0.012,70.15849604763027
2248,2019-02-11,0.0055,97.3,11.1,1.0,0.2075,0.00755,7.5,6.5,0.365,0.0127,70.4738636135526
2249,2019-02-11,0.0055,97.8,11.1,1.0,0.2075,0.00755,7.5,6.3,0.365,0.0127,70.46161813933101
2250,2019-02-11,0.0055,97.9,11.0,1.0,0.2075,0.00755,7.5,6.3,0.365,0.0127,70.45169013761094
2251,2019-02-11,0.005,97.66666666666667,11.066666666666668,1.0,0.208,0.0077,7.5,6.366666666666667,0.409,0.0134,70.76628521269949
2258,2019-03-25,0.011,103.0,12.8,2.0,0.11649999999999999,0.00135,8.3,9.5,0.4425,0.0161,46.28269932955416
2259,2019-03-25,0.01,102.0,12.700000000000001,2.0,0.122,0.0013,8.225,8.9,0.535,0.0161,47.77711238585225
2260,2019-03-25,0.011,101.0,12.8,2.0,0.11649999999999999,0.00135,8.2,8.5,0.4425,0.0161,46.217163642744936
2261,2019-03-25,0.012,102.0,12.700000000000001,2.0,0.111,0.0014,8.225,8.9,0.35,0.0161,44.68854669045591
2262,2019-03-25,0.011,102.0,12.6,2.0,0.11649999999999999,0.00135,8.2,8.8,0.4425,0.0161,46.21572759015859
2263,2019-03-25,0.011,102.0,12.6,2.0,0.11649999999999999,0.00135,8.2,8.8,0.4425,0.0161,46.21572759015859
2264,2019-04-08,0.03,101.25,12.0,2.0,0.099,0.0009,8.075,9.525,0.287,0.0155,46.135925198028275
2265,2019-04-08,0.038,101.25,12.0,2.0,0.097,0.0009,8.075,9.525,0.29,0.0116,46.77307236895636
2266,2019-04-08,0.029333333333333336,102.0,12.1,2.0,0.10099999999999999,0.0009333333333333333,8.1,9.8,0.2843333333333333,0.0141,46.138590547918135
2267,2019-04-08,0.029333333333333336,102.0,12.0,2.0,0.10099999999999999,0.0009333333333333333,8.1,9.8,0.2843333333333333,0.0141,46.12865920816443
2268,2019-04-08,0.029333333333333336,101.0,12.0,2.0,0.10099999999999999,0.0009333333333333333,8.1,9.4,0.2843333333333333,0.0141,46.104101499048475
2269,2019-04-08,0.02,101.25,12.0,2.0,0.107,0.001,8.075,9.525,0.276,0.0152,45.42320494550326
2270,2019-04-08,0.029333333333333336,100.0,11.9,2.0,0.10099999999999999,0.0009333333333333333,8.0,9.1,0.2843333333333333,0.0141,46.07158542818617
2271,2019-04-22,0.025500000000000002,101.0,12.1,3.0,0.0985,0.001,8.1,11.5,0.3085,0.0142,44.421532878838974
2272,2019-04-22,0.028,100.5,11.75,3.0,0.102,0.0012,8.0,10.95,0.294,0.015,46.36390648497356
2273,2019-04-22,0.025500000000000002,101.0,11.7,3.0,0.0985,0.001,8.0,11.0,0.3085,0.0142,44.346994004662164
2274,2019-04-22,0.025500000000000002,100.0,11.5,3.0,0.0985,0.001,8.0,10.5,0.3085,0.0142,44.29644253384391
2275,2019-04-22,0.025500000000000002,100.0,11.7,3.0,0.0985,0.001,7.9,10.8,0.3085,0.0142,44.33054035574845
2276,2019-04-22,0.023,100.5,11.75,3.0,0.095,0.0008,8.0,10.95,0.323,0.0134,42.33384840157319
2277,2019-05-13,0.021,103.33333333333333,10.6,1.0,0.098,0.0009,7.766666666666667,15.366666666666665,0.302,0.0063,40.60529964273403
2278,2019-05-13,0.018000000000000002,104.0,10.3,1.0,0.084,0.0007999999999999999,7.7,17.1,0.28500000000000003,0.0063,35.53516813107796
2279,2019-05-13,0.015,103.33333333333333,10.6,1.0,0.07,0.0007,7.766666666666667,15.366666666666665,0.268,0.0063,30.317580106989475
2280,2019-05-13,0.018000000000000002,103.0,10.7,1.0,0.084,0.0007999999999999999,7.8,15.2,0.28500000000000003,0.0063,35.462527652241015
2281,2019-05-13,0.018000000000000002,103.0,10.8,1.0,0.084,0.0007999999999999999,7.8,13.8,0.28500000000000003,0.0063,35.38662384126627
2293,2019-06-24,0.02,106.0,9.0,3.0,0.045,0.001,7.6,18.5,0.33199999999999996,0.018000000000000002,27.987889729202575
2294,2019-06-24,0.02,105.0,9.1,3.0,0.045,0.001,7.6,18.5,0.33199999999999996,0.018000000000000002,27.997787688619887
2295,2019-06-24,0.019,106.0,8.933333333333334,3.0,0.047,0.0008,7.566666666666666,18.466666666666665,0.3,0.011,26.106136884932564
2296,2019-06-24,0.021,106.0,8.933333333333334,3.0,0.043,0.0012,7.566666666666666,18.466666666666665,0.364,0.025,29.84954132954603
2297,2019-06-24,0.02,107.0,8.7,3.0,0.045,0.001,7.5,18.4,0.33199999999999996,0.018000000000000002,27.947839903895428
2315,2019-08-26,0.061,111.0,8.575,1.5,0.01,0.0057,7.6,21.8,0.204,0.0143,28.62833668899977
2316,2019-08-26,0.02566666666666667,111.0,8.6,1.5,0.01,0.0032,7.6,21.8,0.20299999999999999,0.013833333333333335,17.843546563883283
2317,2019-08-26,0.008,111.0,8.575,1.0,0.01,0.0032,7.6,21.8,0.202,0.0151,12.911957385523241
2318,2019-08-26,0.02566666666666667,111.0,8.6,1.5,0.01,0.0032,7.6,21.8,0.20299999999999999,0.013833333333333335,17.843546563883283
2319,2019-08-26,0.02566666666666667,111.0,8.6,1.5,0.01,0.0032,7.6,21.8,0.20299999999999999,0.013833333333333335,17.843546563883283
2320,2019-08-26,0.008,111.0,8.575,2.0,0.01,0.0007,7.6,21.8,0.203,0.0121,11.98289711231154
2321,2019-08-26,0.02566666666666667,111.0,8.5,1.5,0.01,0.0032,7.6,21.8,0.20299999999999999,0.013833333333333335,17.833615224129577
2322,2019-09-09,0.011,108.0,8.0,57.0,0.012,0.0008500000000000001,7.4,21.3,0.162,0.0102,12.743363224133292
2323,2019-09-09,0.012,108.0,7.933333333333334,57.0,0.012,0.0011,7.333333333333333,21.333333333333332,0.185,0.0111,13.357806171757424
2324,2019-09-09,0.011,108.0,7.9,57.0,0.012,0.0008500000000000001,7.3,21.4,0.162,0.0102,12.735404862386941
2325,2019-09-09,0.011,108.0,7.9,57.0,0.012,0.0008500000000000001,7.3,21.3,0.162,0.0102,12.72927378019205
2326,2019-09-09,0.01,108.0,7.933333333333334,57.0,0.012,0.0006,7.333333333333333,21.333333333333332,0.139,0.0093,12.114221739384098
2327,2019-09-23,0.01,109.0,8.7,2.0,0.014,0.0019,7.666666666666667,19.4,0.1,0.0103,12.912181728603608
2328,2019-09-23,0.0095,109.0,8.7,2.0,0.014,0.00145,7.7,19.4,0.10350000000000001,0.012799999999999999,13.516308152522349
2329,2019-09-23,0.0095,109.0,8.7,2.0,0.014,0.00145,7.7,19.4,0.10350000000000001,0.012799999999999999,13.516308152522349
2330,2019-09-23,0.009,109.0,8.7,2.0,0.014,0.001,7.666666666666667,19.4,0.107,0.0153,14.117662506982729
2331,2019-09-23,0.0095,109.0,8.7,2.0,0.014,0.00145,7.6,19.4,0.10350000000000001,0.012799999999999999,13.51215004833481
2343,2019-11-12,0.0215,105.0,10.1,8.0,0.0505,0.00095,7.3,11.8,0.203,0.00755,26.368479219092595
2344,2019-11-12,0.0215,106.0,10.0,8.0,0.0505,0.00095,7.4,11.8,0.203,0.00755,26.362739363862826
2345,2019-11-12,0.02,105.66666666666667,10.033333333333333,8.0,0.051,0.001,7.366666666666667,11.800000000000002,0.207,0.008,26.20836591394084
2346,2019-11-12,0.0215,106.0,10.0,8.0,0.0505,0.00095,7.4,11.8,0.203,0.00755,26.362739363862826
2347,2019-11-12,0.023,105.66666666666667,10.033333333333333,8.0,0.05,0.0009,7.366666666666667,11.800000000000002,0.199,0.0071,26.520939383937993
2353,2019-12-16,0.068,104.0,10.1,1.0,0.1275,0.0033,7.4,8.9,0.3365,0.0106,64.5189397539013
2354,2019-12-16,0.068,105.0,10.1,1.0,0.1275,0.0033,7.4,8.7,0.3365,0.0106,64.5067109698479
2355,2019-12-16,0.096,106.33333333333333,10.0,1.0,0.133,0.0033,7.400000000000001,8.666666666666666,0.338,0.0091,74.11144673126829
2356,2019-12-16,0.068,110.0,9.8,1.0,0.1275,0.0033,7.4,8.4,0.3365,0.0106,64.4586906056841
2357,2019-12-16,0.04,106.33333333333333,10.0,1.0,0.122,0.0033,7.400000000000001,8.666666666666666,0.335,0.0121,54.8781141550206
2358,2020-01-13,0.01,103.33333333333333,10.633333333333333,4.0,0.182,0.0069,7.5,7.766666666666667,0.308,0.0133,64.25051544490266
2359,2020-01-13,0.011,103.0,10.7,4.0,0.182,0.0071,7.5,7.8,0.308,0.013149999999999998,64.51693186299552
2360,2020-01-13,0.011,104.0,10.6,4.0,0.182,0.0071,7.5,7.7,0.308,0.013149999999999998,64.50090282138332
2361,2020-01-13,0.012,103.33333333333333,10.633333333333333,4.0,0.182,0.0073,7.5,7.766666666666667,0.308,0.013,64.76604136017775
2362,2020-01-13,0.011,103.0,10.6,4.0,0.182,0.0071,7.5,7.8,0.308,0.013149999999999998,64.50700052324181
2371,2020-03-12,0.004,103.0,11.9,1.0,0.209,0.0063,7.3,7.7,0.357,0.0129,70.64713466339855
2372,2020-03-12,0.004,103.0,11.800000000000002,1.0,0.208,0.0065,7.433333333333334,7.7,0.35,0.0128,70.30008161930485
2373,2020-03-12,0.004,103.0,11.8,1.0,0.209,0.0063,7.5,7.7,0.357,0.0129,70.64551953201992
2374,2020-03-12,0.004,103.0,11.7,1.0,0.209,0.0063,7.5,7.7,0.357,0.0129,70.63558819226621
2375,2020-03-12,0.004,103.0,11.800000000000002,1.0,0.21,0.0061,7.433333333333334,7.7,0.364,0.013,70.98541330581824
2408,2020-09-29,0.008,104.99999999999997,8.836,2.0,0.012,0.0006,7.56,18.8,0.19,0.0112,12.125164034402545
2409,2020-09-29,0.018000000000000002,104.6,9.14,2.0,0.016,0.0008500000000000001,7.6,18.9,0.20550000000000002,0.0108,16.28423088482115
2410,2020-09-29,0.018000000000000002,104.6,9.13,2.0,0.016,0.0008500000000000001,7.6,18.9,0.20550000000000002,0.0108,16.283237750845778
2411,2020-09-29,0.018000000000000002,104.6,9.09,2.0,0.016,0.0008500000000000001,7.6,18.9,0.20550000000000002,0.0108,16.279265214944296
2412,2020-09-29,0.028,104.99999999999997,8.836,2.0,0.02,0.0011,7.56,18.8,0.221,0.0104,20.36735324606653
2413,2020-09-29,0.018000000000000002,105.4,8.53,2.0,0.016,0.0008500000000000001,7.5,18.7,0.20550000000000002,0.0108,16.207256148015343
2414,2020-09-29,0.018000000000000002,105.8,8.29,2.0,0.016,0.0008500000000000001,7.5,18.6,0.20550000000000002,0.0108,16.17730320254612
2421,2020-10-27,0.011,102.9,9.745000000000001,1.0,0.046,0.0008,7.7,13.625,0.183,0.0076,21.92567142237108
2422,2020-10-27,0.008333333333333333,102.5,9.79,1.0,0.04666666666666667,0.0006333333333333333,7.7,14.0,0.18999999999999997,0.0087,21.695339083550778
2423,2020-10-27,0.008333333333333333,102.7,9.74,1.0,0.04666666666666667,0.0006333333333333333,7.7,13.8,0.18999999999999997,0.0087,21.678117925351426
2424,2020-10-27,0.007,102.9,9.745000000000001,1.0,0.047,0.0006,7.7,13.625,0.183,0.008,21.14216816652175
2425,2020-10-27,0.008333333333333333,103.3,9.7,1.0,0.04666666666666667,0.0006333333333333333,7.7,13.3,0.18999999999999997,0.0087,21.64351000667733
2426,2020-10-27,0.008333333333333333,103.1,9.75,1.0,0.04666666666666667,0.0006333333333333333,7.7,13.4,0.18999999999999997,0.0087,21.654600082681796
2427,2020-10-27,0.007,102.9,9.745000000000001,1.0,0.047,0.0005,7.7,13.625,0.204,0.0105,21.935835734803174
2428,2020-11-09,0.012,103.025,9.872499999999999,1.0,0.071,0.0008,7.675000000000001,11.8,0.234,0.0106,30.644073898190737
2429,2020-11-09,0.010499999999999999,102.9,10.02,1.0,0.07050000000000001,0.0008,7.7,12.0,0.2305,0.0101,29.913660624761818
2430,2020-11-09,0.010499999999999999,103.1,9.89,1.0,0.07050000000000001,0.0008,7.7,11.8,0.2305,0.0101,29.888494394759498
2431,2020-11-09,0.010499999999999999,103.0,9.81,1.0,0.07050000000000001,0.0008,7.7,11.7,0.2305,0.0101,29.874414902728006
2432,2020-11-09,0.009,103.025,9.872499999999999,1.0,0.07,0.0008,7.675000000000001,11.8,0.227,0.0096,29.127354863270234
2433,2020-11-09,0.010499999999999999,103.1,9.77,1.0,0.07050000000000001,0.0008,7.6,11.7,0.2305,0.0101,29.866287600672624
2434,2020-11-24,0.017,101.825,9.8525,1.0,0.117,0.0026,7.5,10.424999999999999,0.267,0.0104,45.902435712644575
2435,2020-11-24,0.015,101.5,10.0,1.0,0.117,0.0026,7.5,10.5,0.2585,0.01115,45.528409813671615
2436,2020-11-24,0.015,101.9,9.85,1.0,0.117,0.0026,7.5,10.4,0.2585,0.01115,45.50739507398073
2437,2020-11-24,0.013,101.825,9.8525,1.0,0.117,0.0026,7.5,10.424999999999999,0.25,0.0119,45.115911536351554
2438,2020-11-24,0.015,101.9,9.79,1.0,0.117,0.0026,7.5,10.4,0.2585,0.01115,45.50143627012851
2439,2020-11-24,0.015,102.0,9.77,1.0,0.117,0.0026,7.5,10.4,0.2585,0.01115,45.49945334021141
2440,2020-12-14,0.013499999999999998,100.9,10.22,2.0,0.1385,0.004,7.5,9.3,0.26,0.0126,51.94085762477509
2441,2020-12-14,0.009,101.16666666666667,10.186666666666666,2.0,0.139,0.004,7.466666666666666,9.233333333333333,0.256,0.0111,50.27141092113312
2442,2020-12-14,0.013499999999999998,101.2,10.11,2.0,0.1385,0.004,7.5,9.2,0.26,0.0126,51.92381208295205
2443,2020-12-14,0.013499999999999998,101.4,10.23,2.0,0.1385,0.004,7.4,9.2,0.26,0.0126,51.931578262536235
2444,2020-12-14,0.018,101.16666666666667,10.186666666666666,2.0,0.138,0.004,7.466666666666666,9.233333333333333,0.264,0.0141,53.5927543923758
2445,2021-01-11,0.024,99.9,10.362499999999999,5.0,0.187,0.0075,7.375,8.55,0.328,0.0143,70.32389360618701
2446,2021-01-11,0.019,100.1,10.43,5.0,0.185,0.00735,7.3,8.5,0.3105,0.01535,68.49859052233322
2447,2021-01-11,0.019,100.0,10.37,5.0,0.185,0.00735,7.4,8.5,0.3105,0.01535,68.49678648463488
2448,2021-01-11,0.014,99.9,10.362499999999999,5.0,0.183,0.0072,7.375,8.55,0.293,0.0164,66.67223501615354
2449,2021-01-11,0.019,99.7,10.33,5.0,0.185,0.00735,7.4,8.6,0.3105,0.01535,68.49893501682737
2450,2021-01-11,0.019,99.8,10.32,5.0,0.185,0.00735,7.4,8.6,0.3105,0.01535,68.49794522088564
2451,2021-02-08,0.019999999999999997,101.2,11.03,1.0,0.225,0.0075,7.5,7.7,0.3415,0.0191,82.02723088814551
2452,2021-02-08,0.022,101.075,10.8975,1.0,0.224,0.0074,7.5,7.725,0.346,0.0184,82.11391389674412
2453,2021-02-08,0.019999999999999997,100.9,10.89,1.0,0.225,0.0075,7.5,7.8,0.3415,0.0191,82.01944808058428
2454,2021-02-08,0.019999999999999997,101.0,10.84,1.0,0.225,0.0075,7.5,7.7,0.3415,0.0191,82.00835466654618
2455,2021-02-08,0.019999999999999997,101.2,10.83,1.0,0.225,0.0075,7.5,7.7,0.3415,0.0191,82.0073682086381
2456,2021-02-08,0.018,101.075,10.8975,1.0,0.226,0.0076,7.5,7.725,0.337,0.0198,81.91728702521291
2457,2021-03-08,0.006,99.5,11.68,1.0,0.2045,0.00655,7.6,7.3,0.3135,0.01395,70.08975691930239
2458,2021-03-08,0.006,99.55000000000001,11.334999999999999,1.0,0.205,0.0065,7.525,7.3,0.288,0.0122,69.62304734640759
2459,2021-03-08,0.006,99.5,11.33,1.0,0.2045,0.00655,7.5,7.3,0.3135,0.01395,70.05083912597688
2460,2021-03-08,0.006,99.6,11.18,1.0,0.2045,0.00655,7.5,7.3,0.3135,0.01395,70.03594545437997
2461,2021-03-08,0.006,99.6,11.15,1.0,0.2045,0.00655,7.5,7.3,0.3135,0.01395,70.03296605245386
2462,2021-03-08,0.006,99.55000000000001,11.334999999999999,1.0,0.204,0.0066,7.525,7.3,0.339,0.0157,70.48170642964891
2463,2021-03-22,0.004,99.1,11.31,5.0,0.1755,0.00465,7.5,7.6,0.3205,0.0175,61.813051757988305
2464,2021-03-22,0.004,99.1,11.205000000000002,5.0,0.175,0.0046,7.5,7.6,0.315,0.0171,61.5201677897616
2465,2021-03-22,0.004,99.1,11.21,5.0,0.1755,0.00465,7.5,7.6,0.3205,0.0175,61.8031204182346
2466,2021-03-22,0.004,99.1,11.16,5.0,0.1755,0.00465,7.5,7.6,0.3205,0.0175,61.798154748357746
2467,2021-03-22,0.004,99.1,11.14,5.0,0.1755,0.00465,7.5,7.6,0.3205,0.0175,61.796168480407005
2468,2021-03-22,0.004,99.1,11.205000000000002,5.0,0.176,0.0047,7.5,7.6,0.326,0.0179,62.08507991273221
2469,2021-04-12,0.01,99.875,11.94,1.0,0.132,0.0009,7.8,9.325000000000001,0.273,0.0108,48.57036203845713
2470,2021-04-12,0.01,100.5,12.01,1.0,0.1315,0.0008500000000000001,7.8,9.4,0.27849999999999997,0.01235,48.90825097414867
2471,2021-04-12,0.01,99.9,11.96,1.0,0.1315,0.0008500000000000001,7.8,9.3,0.27849999999999997,0.01235,48.8971341938751
2472,2021-04-12,0.01,99.6,11.91,1.0,0.1315,0.0008500000000000001,7.8,9.3,0.27849999999999997,0.01235,48.89215850989732
2473,2021-04-12,0.01,99.5,11.88,1.0,0.1315,0.0008500000000000001,7.8,9.3,0.27849999999999997,0.01235,48.88917576993757
2474,2021-04-12,0.01,99.875,11.94,1.0,0.131,0.0008,7.8,9.325000000000001,0.284,0.0139,49.22299768547221
2483,2021-05-10,0.006,100.0,10.895,3.0,0.039,0.0007,7.95,13.349999999999998,0.3,0.0206,22.576964538654238
2484,2021-05-10,0.0055,100.0,11.08,3.0,0.038,0.0007,8.0,13.7,0.28900000000000003,0.02025,22.040143774736585
2485,2021-05-10,0.005,100.0,10.895,3.0,0.037,0.0007,7.95,13.349999999999998,0.278,0.0199,21.41950137417846
2486,2021-05-10,0.0055,100.1,10.98,3.0,0.038,0.0007,8.0,13.6,0.28900000000000003,0.02025,22.024084690821628
2487,2021-05-10,0.0055,100.5,10.93,3.0,0.038,0.0007,8.0,13.4,0.28900000000000003,0.02025,22.006870208689552
2488,2021-05-10,0.0055,99.4,10.59,3.0,0.038,0.0007,7.8,12.7,0.28900000000000003,0.02025,21.92183315141762
2489,2021-05-24,0.014499999999999999,100.9,10.55,2.0,0.036,0.0006,8.1,14.8,0.27449999999999997,0.0196,23.935206486480915
2490,2021-05-24,0.022,100.17499999999998,10.204999999999998,2.0,0.036,0.0006,7.825000000000001,13.850000000000001,0.296,0.02,26.2494358408913
2491,2021-05-24,0.014499999999999999,100.8,10.42,2.0,0.036,0.0006,8.0,14.7,0.27449999999999997,0.0196,23.91200322038503
2492,2021-05-24,0.014499999999999999,99.6,9.94,2.0,0.036,0.0006,7.6,13.1,0.27449999999999997,0.0196,23.749563001295186
2493,2021-05-24,0.014499999999999999,99.4,9.91,2.0,0.036,0.0006,7.6,12.8,0.27449999999999997,0.0196,23.72818367671713
2494,2021-05-24,0.007,100.17499999999998,10.204999999999998,2.0,0.036,0.0006,7.825000000000001,13.850000000000001,0.253,0.0192,21.413042351547837
2510,2021-07-12,0.049,107.425,7.677500000000001,1.0,0.047,0.0079,7.575,22.25,0.258,0.0196,37.80746509976212
2511,2021-07-12,0.1,104.3,9.01,1.0,0.047,0.0079,8.0,23.5,0.2235,0.01595,52.18706036278483
2512,2021-07-12,0.1,104.5,8.8,1.0,0.047,0.0079,7.8,23.3,0.2235,0.01595,52.145632852604464
2513,2021-07-12,0.151,107.425,7.677500000000001,1.0,0.047,0.0079,7.575,22.25,0.189,0.0123,66.11357310800743
2514,2021-07-12,0.1,108.6,6.87,1.0,0.047,0.0079,7.3,21.6,0.2235,0.01595,51.829075936486355
2515,2021-07-12,0.1,112.3,6.03,1.0,0.047,0.0079,7.2,20.6,0.2235,0.01595,51.68030726366345
2533,2021-09-13,0.013999999999999999,112.4,8.87,2.5,0.016,0.0008500000000000001,7.6,20.0,0.209,0.013366666666666666,15.901896567936022
2534,2021-09-13,0.015,112.3,8.824000000000002,2.5,0.015,0.0006,7.6,20.0,0.2,0.0129,15.735346731261862
2535,2021-09-13,0.013999999999999999,112.4,8.9,2.5,0.016,0.0008500000000000001,7.6,20.0,0.209,0.013366666666666666,15.904875969862134
2536,2021-09-13,0.013999999999999999,112.3,8.84,2.5,0.016,0.0008500000000000001,7.6,20.0,0.209,0.013366666666666666,15.898913827976271
2537,2021-09-13,0.013999999999999999,112.3,8.78,2.5,0.016,0.0008500000000000001,7.6,20.0,0.209,0.013366666666666666,15.892955024124047
2538,2021-09-13,0.014,112.3,8.824000000000002,3.0,0.016,0.0008500000000000001,7.6,20.0,0.214,0.0135,15.947894992995899
2539,2021-09-13,0.013999999999999999,112.1,8.73,2.5,0.016,0.0008500000000000001,7.6,20.0,0.209,0.013366666666666666,15.887982678179918
2540,2021-09-13,0.013,112.3,8.824000000000002,2.0,0.017,0.0011,7.6,20.0,0.213,0.0137,16.008732716589282
2553,2021-10-25,0.044,105.3,9.453333333333333,4.0,0.038,0.001,7.566666666666666,13.633333333333333,0.213,0.0202,33.25314378648959
2554,2021-10-25,0.0315,104.8,9.57,4.0,0.035,0.0008500000000000001,7.6,13.7,0.2005,0.01825,27.99992432551272
2555,2021-10-25,0.0315,105.1,9.47,4.0,0.035,0.0008500000000000001,7.6,13.7,0.2005,0.01825,27.99000299985993
2556,2021-10-25,0.0315,106.0,9.32,4.0,0.035,0.0008500000000000001,7.5,13.5,0.2005,0.01825,27.958715763954817
2557,2021-10-25,0.019,105.3,9.453333333333333,4.0,0.032,0.0007,7.566666666666666,13.633333333333333,0.188,0.0163,22.71261827306206
2564,2021-11-29,0.025,101.67500000000001,9.64,4.0,0.155,0.0051,7.4,10.5,0.331,0.0125,60.49617261304608
2565,2021-11-29,0.0175,102.0,9.74,4.0,0.1555,0.00515,7.4,10.5,0.2985,0.01195,58.17071798116369
2566,2021-11-29,0.0175,101.6,9.63,4.0,0.1555,0.00515,7.4,10.5,0.2985,0.01195,58.159780155300055
2567,2021-11-29,0.01,101.67500000000001,9.64,4.0,0.156,0.0052,7.4,10.5,0.266,0.0114,55.82537897255523
2568,2021-11-29,0.0175,101.5,9.6,4.0,0.1555,0.00515,7.4,10.5,0.2985,0.01195,58.15679741534031
2569,2021-11-29,0.0175,101.6,9.59,4.0,0.1555,0.00515,7.4,10.5,0.2985,0.01195,58.15580761939858
2570,2021-12-13,0.011,100.83333333333333,10.416666666666666,2.0,0.172,0.0068,7.5,9.233333333333333,0.238,0.0163,62.36872811865237
2571,2021-12-13,0.0115,100.8,10.4,2.0,0.17149999999999999,0.0068,7.5,9.3,0.25,0.01755,62.77172320754493
2572,2021-12-13,0.0115,100.8,10.42,2.0,0.17149999999999999,0.0068,7.5,9.2,0.25,0.01755,62.76757839330079
2573,2021-12-13,0.0115,100.9,10.43,2.0,0.17149999999999999,0.0068,7.5,9.2,0.25,0.01755,62.7685748653098
2574,2021-12-13,0.012,100.83333333333333,10.416666666666666,2.0,0.171,0.0068,7.5,9.233333333333333,0.262,0.0188,63.169856192117955
2575,2022-01-10,0.0075,102.3,10.99,15.0,0.1845,0.0081,7.5,7.2,0.32199999999999995,0.01715,65.45322993981348
2576,2022-01-10,0.008,102.3,11.002500000000001,15.0,0.185,0.0081,7.525,7.25,0.299,0.0171,65.69599406703219
2577,2022-01-10,0.0075,102.3,10.99,15.0,0.1845,0.0081,7.5,7.2,0.32199999999999995,0.01715,65.45322993981348
2578,2022-01-10,0.007,102.3,11.002500000000001,15.0,0.184,0.0081,7.525,7.25,0.345,0.0172,65.22115878182186
2579,2022-01-10,0.0075,102.3,10.98,15.0,0.1845,0.0081,7.5,7.3,0.32199999999999995,0.01715,65.458367888033
2580,2022-01-10,0.0075,102.3,11.05,15.0,0.1845,0.0081,7.6,7.3,0.32199999999999995,0.01715,65.46947793004813
2586,2022-03-14,0.003,100.825,11.635,2.0,0.175,0.0043,7.7,7.725,0.372,0.0121,59.89118987617628
2587,2022-03-14,0.0025,100.8,11.64,2.0,0.1785,0.004399999999999999,7.7,7.7,0.367,0.012799999999999999,60.992488377027264
